181 Withdrawn
182	Withdrawn
183	Withdrawn
184	Withdrawn
185	Withdrawn
186	Withdrawn
187	Withdrawn
188	Withdrawn
189	Withdrawn
190	Withdrawn
191	Withdrawn
192	Withdrawn
193	Withdrawn
194	Withdrawn
195	Withdrawn
196	Withdrawn
197	Withdrawn
198	Withdrawn
199	Withdrawn
565	Undetermined	The-Zincali-An-Account-of-the-Gypsies-of-Spain_565
576	Undetermined	The-Project-Gutenberg-Web-Pages_576
616	Undetermined	Prayers-Written-At-Vailima-and-A-Lowden-Sabbath-Morn_616
622	Undetermined	The-Letters-of-Robert-Louis-Stevenson-Volume-1_622
637	Undetermined	The-Letters-of-Robert-Louis-Stevenson-Volume-2_637
672	Undetermined	The-Secret-Guide-to-Computers_672
676	Undetermined	The-Battle-of-Life_676
757	Undetermined	Fifty-Bab-Ballads-Much-Sound-and-Little-Sense_757
758	StillImage
771	Undetermined	Biographical-Notes-on-the-Pseudonymous-Bells_771
772	Undetermined	Moral-Emblems_772
835	Undetermined	The-Grey-Brethren-and-Other-Fragments-in-Prose-and-Verse_835
931	Undetermined	The-Bab-Ballads_931
933	Undetermined	More-Bab-Ballads_933
934	Undetermined	Songs-of-a-Savoyard_934
1018	Undetermined	The-Water-Babies_1018
1070	Withdrawn
1071	Withdrawn
1072	Withdrawn
1073	Withdrawn
1255	Undetermined	No-title_1255
1255	Withdrawn
1464	Undetermined	Contributions-to-All-The-Year-Round_1464
1647	Withdrawn
1648	Withdrawn
1691    Withdrawn
1766	Withdrawn
1767	Withdrawn
1789	Withdrawn
1914	Withdrawn
1964	Withdrawn
1984	Withdrawn
2001	Withdrawn
2091	Withdrawn
2152	Undetermined	On-the-Makaloa-MatIsland-Tales_2152
2184	Undetermined	Unbeaten-Tracks-in-Japan_2184
2200	Withdrawn
2421	Undetermined	The-Beggar-s-Opera_2421
2576	Undetermined	Alps-and-Sanctuaries-of-Piedmont-and-the-Canton-Ticino_2576
2623	Withdrawn
2624	Withdrawn
2625	Withdrawn
2626	Withdrawn
2720	Undetermined	The-Pension-Beaurepas_2720
2733	Undetermined	Romano-Lavo-Lil-Word-Book-of-the-Romany-Or-English-Gypsy-Language-With-Specimens-of-Gypsy-Poet__2733
2738	Withdrawn
2869	Undetermined	The-Point-of-View_2869
2877	Withdrawn
2879	Withdrawn
3002	Sound
3018	Withdrawn
3057	Undetermined	The-Common-Edition-New-Testament_3057
3169	Undetermined	Cambridge-Pieces_3278
3201	Dataset
3279	Undetermined	Canterbury-Pieces_3279
3500	Undetermined	Ceiriog_3500
3501	Dataset
3502	Dataset
3503	Dataset
3504	Dataset
3505	Dataset
3506	Dataset
3507	Dataset
3508	Dataset
3509	Dataset
3510	Dataset
3511	Dataset
3512	Dataset
3513	Dataset
3514	Dataset
3515	Dataset
3516	Dataset
3517	Dataset
3518	Dataset
3519	Dataset
3520	Dataset
3521	Dataset
3522	Dataset
3523	Dataset
3524	Dataset
3541	Undetermined	What-to-Do-Thoughts-Evoked-By-the-Census-of-Moscow_3541
3680	Undetermined	Cartrefi-Cymru_3680
3696	Undetermined	The-Prince-and-the-Page-A-Story-of-the-Last-Crusade_3696
4366	Undetermined	Can-Such-Things-Be_4366
4387	Undetermined	Present-at-a-Hanging-and-Other-Ghost-Stories_4387
4749	Image
4750	Image
4751	Image
4949	Image
4950	Image
4951	Image
5188	Image
5189	Image
5190	Image
5613	Withdrawn
5627	Image
5634	Image
5635	Image
5714	Image
5885	Image
5886	Image
6084	Image
6161	Withdrawn
6348	Withdrawn
6349	Withdrawn
6419	Withdrawn
6420	Withdrawn
6536	Sound
6871	Image
6937	Undetermined	A-Biography-of-Edmund-Spenser_6937
7053	Undetermined	Pages-from-a-Journal-with-Other-Papers_7053
7092	Image
7093	Image
7507	Image
7536	Withdrawn
9116	Withdrawn
9117	Withdrawn
9118	Withdrawn
9119	Withdrawn
9120	Withdrawn
9121	Withdrawn
9122	Withdrawn
9123	Withdrawn
9124	Withdrawn
9125	Withdrawn
9126	Withdrawn
9127	Withdrawn
9128	Withdrawn
9129	Withdrawn
9130	Withdrawn
9131	Withdrawn
9132	Withdrawn
9133	Withdrawn
9134	Withdrawn
9135	Withdrawn
9136	Withdrawn
9137	Withdrawn
9138	Withdrawn
9139	Withdrawn
9140	Withdrawn
9141	Withdrawn
9142	Withdrawn
9144	Withdrawn
9392	Image
11220	Collection
11775	Dataset
11776	Dataset
11777	Dataset
11778	Dataset
11779	Dataset
11780	Dataset
11781	Dataset
11782	Dataset
11783	Dataset
11784	Dataset
11785	Dataset
11786	Dataset
11787	Dataset
11788	Dataset
11789	Dataset
11790	Dataset
11791	Dataset
11792	Dataset
11793	Dataset
11794	Dataset
11795	Dataset
11796	Dataset
11797	Dataset
11798	Dataset
